reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
0,0,-12.201428087132435,-76.94996415310385,desmonte,2026-04-17,False,-1
1,0,-12.193669944747276,-76.9403738945251,desmonte,2026-06-27,True,102
2,1,-12.19652686143953,-76.95457094996357,desmonte,2026-04-27,True,0
3,1,-12.192526753872631,-76.95691771109334,recojo_consolidado,2026-06-23,True,1
4,2,-12.228142399275853,-76.95457648275286,reciclaje_domiciliario,2026-06-28,False,-1
5,2,-12.199687454445652,-76.95781024163065,desmonte,2026-04-12,True,2
6,2,-12.194717486056232,-76.95753680304384,desmonte,2026-05-16,True,1
7,2,-12.196513296959505,-76.95495375679582,desmonte,2026-06-02,True,0
8,3,-12.227003179312442,-76.96262206569024,reciclaje_domiciliario,2026-06-30,True,3
9,3,-12.217062289715132,-76.94158999500844,reciclaje_domiciliario,2026-05-07,True,4
10,4,-12.211506414050719,-76.95712686625119,desmonte,2026-05-15,True,5
11,4,-12.195251070350372,-76.93754907942575,reciclaje_domiciliario,2026-07-02,True,-1
12,5,-12.23193485680848,-76.92707343110995,reciclaje_domiciliario,2026-05-01,True,6
13,5,-12.192847406261656,-76.95681639826874,reciclaje_domiciliario,2026-05-18,True,1
14,5,-12.21184053173474,-76.92552943443742,desmonte,2026-04-18,True,7
15,6,-12.193779262346307,-76.95683593286446,recojo_consolidado,2026-04-28,True,1
16,6,-12.19374129669705,-76.95962964357892,desmonte,2026-05-12,True,1
17,7,-12.212532613436617,-76.96306758478273,reciclaje_domiciliario,2026-06-29,False,-1
18,7,-12.199021988700231,-76.95728500288531,desmonte,2026-06-16,True,-1
19,8,-12.195869169754841,-76.95463693332368,reciclaje_domiciliario,2026-06-08,True,0
20,8,-12.213909047526931,-76.94504343972012,reciclaje_domiciliario,2026-04-10,False,-1
21,8,-12.230634034145663,-76.92712495843926,desmonte,2026-06-06,True,6
22,8,-12.20178282797249,-76.96079769148193,desmonte,2026-05-18,True,8
